mr	
"name[The Wrestlers], eatType[restaurant], food[Japanese], priceRange[Â£20-25], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	Kid friendly Japanese restaurant The Wrestlers is located near Raja Indian Cuisine in the riverside area. The price range is £20-25.
"name[The Wrestlers], eatType[restaurant], food[Japanese], priceRange[cheap], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	On the riverside near Raja Indian Cuisine is a family friendly restaurant called The Wrestlers. It serves cheap Japanese food.
"name[The Wrestlers], eatType[restaurant], food[Japanese], priceRange[high], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	"For a high priced Japanese restaurant in the riverside area, try The Wrestlers. It is children friendly and is located near Raja Indian Cuisine."
"name[The Wrestlers], eatType[restaurant], food[Japanese], priceRange[less than Â£20], area[city centre], familyFriendly[no], near[Raja Indian Cuisine]"	An Japanese restaurant named The Wrestlers is located near Raja Indian Cuisine in the city centre. It is not family-friendly and has a price range of less than £20.
"name[The Wrestlers], eatType[restaurant], food[Japanese], priceRange[less than Â£20], area[city centre], familyFriendly[yes], near[Raja Indian Cuisine]"	Japanese restaurant The Wrestlers is located in the city centre near Raja Indian Cuisine. It is family-friendly and is in the less than £20 price range.
"name[The Wrestlers], eatType[restaurant], food[Japanese], priceRange[less than Â£20], area[riverside], familyFriendly[no], near[Raja Indian Cuisine]"	At the riverside near Raja Indian Cuisine is a Japanese restaurant called The Wrestlers. It is not family-friendly and has a price range of less than £20.
"name[The Wrestlers], eatType[restaurant], food[Japanese], priceRange[less than Â£20], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	The The Wrestlers is a family friendly restaurant that serves Japanese food for less than £20. It is located in the riverside area near Raja Indian Cuisine.
"name[The Wrestlers], eatType[restaurant], food[Japanese], priceRange[moderate], area[city centre], familyFriendly[no], near[Raja Indian Cuisine]"	An Japanese restaurant near Raja Indian Cuisine in the city centre is The Wrestlers. It is not kid friendly and is moderately priced.
"name[The Wrestlers], eatType[restaurant], food[Japanese], priceRange[moderate], area[city centre], familyFriendly[yes], near[Raja Indian Cuisine]"	Japanese restaurant The Wrestlers is located in the city centre near Raja Indian Cuisine. It is a kid friendly restaurant with a moderate price range.
"name[The Wrestlers], eatType[restaurant], food[Japanese], priceRange[moderate], area[riverside], familyFriendly[no], near[Raja Indian Cuisine]"	There is a moderately priced Japanese restaurant called The Wrestlers located in riverside near Raja Indian Cuisine. It is not kids friendly.
"name[The Wrestlers], eatType[restaurant], food[Japanese], priceRange[moderate], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	Riverside restaurant The Wrestlers is a kid friendly restaurant that serves Japanese food at a moderate price range. It is located near Raja Indian Cuisine.
"name[The Wrestlers], eatType[restaurant], food[Japanese], priceRange[more than Â£30], area[city centre], familyFriendly[no], near[Raja Indian Cuisine]"	An Japanese restaurant near Raja Indian Cuisine in the city centre is The Wrestlers. It is not child friendly and has a price range of more than £30.
"name[The Wrestlers], eatType[restaurant], food[Japanese], priceRange[more than Â£30], area[city centre], familyFriendly[yes], near[Raja Indian Cuisine]"	A children friendly Japanese restaurant named The Wrestlers is located near Raja Indian Cuisine in the city centre. It has a price range of more than £30.
"name[The Wrestlers], eatType[restaurant], food[Japanese], priceRange[more than Â£30], area[riverside], familyFriendly[no], near[Raja Indian Cuisine]"	Near Raja Indian Cuisine is a Japanese restaurant called The Wrestlers in riverside. It is not children friendly and the price range is more than £30.
"name[The Wrestlers], eatType[restaurant], food[Japanese], priceRange[more than Â£30], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	"For a child friendly restaurant that serves Japanese food and has a price range of more than £30, then The Wrestlers is located near Raja Indian Cuisine in the riverside area."
"name[Wildwood], eatType[coffee shop], area[riverside]"	Coffee shop Wildwood is located in the riverside area and has a customer rating of 3 out of 5.
"name[Wildwood], eatType[pub], area[riverside]"	"If you are looking for a pub in the riverside area, try Wildwood."
"name[Wildwood], eatType[pub], food[French], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	By the riverside near Raja Indian Cuisine is a pub called Wildwood. It serves French food and is children friendly.
"name[Wildwood], eatType[pub], food[Indian], area[city centre], familyFriendly[no], near[Raja Indian Cuisine]"	A pub near Raja Indian Cuisine in the city centre is Wildwood. It serves Indian food and is not family-friendly.
"name[Wildwood], eatType[pub], food[Indian], area[city centre], familyFriendly[yes], near[Raja Indian Cuisine]"	"Serving Indian food in a family-friendly environment, Wildwood is a pub located in the city centre near Raja Indian Cuisine."
"name[Wildwood], eatType[pub], food[Indian], area[riverside], familyFriendly[no], near[Raja Indian Cuisine]"	On the riverside near Raja Indian Cuisine is a pub called Wildwood. It serves Indian food and is not family-friendly.
"name[Wildwood], eatType[pub], food[Indian], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	By the riverside near Raja Indian Cuisine is a pub called Wildwood. It serves Indian food and is children friendly.
"name[Wildwood], eatType[pub], food[Italian], area[city centre], familyFriendly[no], near[Raja Indian Cuisine]"	A pub near Raja Indian Cuisine in the city centre is Wildwood. It serves Italian food and is not family-friendly.
"name[Wildwood], eatType[pub], food[Italian], area[city centre], familyFriendly[yes], near[Raja Indian Cuisine]"	"Serving Italian food in a family-friendly environment, Wildwood is a pub located in the city centre near Raja Indian Cuisine."
"name[Wildwood], eatType[pub], food[Italian], area[riverside], familyFriendly[no], near[Raja Indian Cuisine]"	On the riverside near Raja Indian Cuisine is a pub called Wildwood. It serves Italian food and is not family-friendly.
"name[Wildwood], eatType[pub], food[Italian], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	By the riverside near Raja Indian Cuisine is a pub called Wildwood. It serves Italian food and is children friendly.
"name[Wildwood], eatType[restaurant], food[French], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	Children friendly French restaurant Wildwood is located in riverside near Raja Indian Cuisine.
"name[Wildwood], eatType[restaurant], food[Indian], area[city centre], familyFriendly[no], near[Raja Indian Cuisine]"	"Serving Indian food, Wildwood is a restaurant near Raja Indian Cuisine in the city centre. It is not family-friendly."
"name[Wildwood], eatType[restaurant], food[Indian], area[city centre], familyFriendly[yes], near[Raja Indian Cuisine]"	Children friendly Wildwood restaurant serves Indian food and is located in the city centre near Raja Indian Cuisine.
"name[Wildwood], eatType[restaurant], food[Indian], area[riverside], familyFriendly[no], near[Raja Indian Cuisine]"	Wildwood is a restaurant that serves Indian food in the riverside area near Raja Indian Cuisine. It is not family friendly.
"name[Wildwood], eatType[restaurant], food[Indian], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	Children friendly Indian restaurant Wildwood is located in riverside near Raja Indian Cuisine.
"name[Wildwood], eatType[restaurant], food[Italian], area[city centre], familyFriendly[no], near[Raja Indian Cuisine]"	"Serving Italian food, Wildwood is a restaurant near Raja Indian Cuisine in the city centre. It is not family-friendly."
"name[Wildwood], eatType[restaurant], food[Italian], area[city centre], familyFriendly[yes], near[Raja Indian Cuisine]"	Children friendly Wildwood restaurant serves Italian food and is located in the city centre near Raja Indian Cuisine.
"name[Wildwood], eatType[restaurant], food[Italian], area[riverside], familyFriendly[no], near[Raja Indian Cuisine]"	Wildwood is a restaurant that serves Italian food in the riverside area near Raja Indian Cuisine. It is not family friendly.
"name[Wildwood], eatType[restaurant], food[Italian], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	Children friendly Italian restaurant Wildwood is located in riverside near Raja Indian Cuisine.
"name[Zizzi], eatType[coffee shop], area[riverside]"	Coffee shop Zizzi is located in the riverside area and has a customer rating of 3 out of 5.
"name[Zizzi], eatType[coffee shop], customer rating[average], near[Burger King]"	"If you are looking for a coffee shop with an average customer rating, try Zizzi. It is located near Burger King."
"name[Zizzi], eatType[coffee shop], customer rating[high], near[Burger King]"	"If you are looking for a highly rated coffee shop near Burger King, try Zizzi."
"name[Zizzi], eatType[coffee shop], near[The Sorrento]"	Coffee shop called Zizzi is near The Sorrento.
"name[Zizzi], eatType[pub], area[riverside]"	"If you are looking for a pub in the riverside area, try Zizzi."
"name[Zizzi], eatType[pub], customer rating[average], near[Burger King]"	"If you are looking for a pub near Burger King, try Zizzi. It has an average customer rating."
"name[Zizzi], eatType[pub], customer rating[high], near[Burger King]"	"Check out Zizzi, a pub near Burger King. It has a high customer rating."
"name[Zizzi], eatType[pub], near[The Sorrento]"	"If you are looking for a pub near The Sorrento, try Zizzi."
